gm_code,label,url,status,fetched_at,sha256,content_length,parse_ok,error
GM0014,Groningen,https://gr2026-data.stemwijzer.nl/GM0014/data.json,404,2026-03-25T00:32:10.448Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0034,Almere,https://gr2026-data.stemwijzer.nl/GM0034/data.json,200,2026-03-25T00:32:14.889Z,94f9c0b838b0bcafc6c3d9b774f586c309c5c01ff244c2921811d0fb21d46903,412523,,
GM0047,Veendam,https://gr2026-data.stemwijzer.nl/GM0047/data.json,200,2026-03-25T00:32:19.295Z,c21f22a70cce64bfc7e80a8e352a2b1ab71976af9454984fd8b74facbb190254,221287,,
GM0050,Zeewolde,https://gr2026-data.stemwijzer.nl/GM0050/data.json,200,2026-03-25T00:32:23.577Z,6fd0ce7fd627615af0dd71ba4ff7c98e106d8db2bc67e06f7fe03f70f820f01d,327971,,
GM0059,Achtkarspelen,https://gr2026-data.stemwijzer.nl/GM0059/data.json,404,2026-03-25T00:32:28.067Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0072,Harlingen,https://gr2026-data.stemwijzer.nl/GM0072/data.json,200,2026-03-25T00:32:32.617Z,dcfc490cfc944e20fc096289f0d8f14f9b67cdaa99189cb61bbea265fe9ee22c,180483,,
GM0080,Leeuwarden,https://gr2026-data.stemwijzer.nl/GM0080/data.json,404,2026-03-25T00:32:36.945Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0090,Smallingerland,https://gr2026-data.stemwijzer.nl/GM0090/data.json,404,2026-03-25T00:32:41.302Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0098,Weststellingwerf,https://gr2026-data.stemwijzer.nl/GM0098/data.json,200,2026-03-25T00:32:45.649Z,5a89d872d820cf52ca57f9a76c5319f4b97592fa4b476f908db5459bca646e5a,177691,,
GM0109,Coevorden,https://gr2026-data.stemwijzer.nl/GM0109/data.json,200,2026-03-25T00:32:50.137Z,788adef6ced20b7a0b692b4fd80fdce2cf58853fd10678232c843490a13251b4,200323,,
GM0114,Emmen,https://gr2026-data.stemwijzer.nl/GM0114/data.json,200,2026-03-25T00:32:54.446Z,accf028f8fd92f7c3b26fe2f7823dbf5b0767fa55fe4818aa17db5049dee2b11,568291,,
GM0118,Hoogeveen,https://gr2026-data.stemwijzer.nl/GM0118/data.json,200,2026-03-25T00:32:58.642Z,96db6c98d2c3f0b2b0fa208aa82acc00c791cab46757a64f60a74dfc8cb474c2,208947,,
GM0141,Almelo,https://gr2026-data.stemwijzer.nl/GM0141/data.json,200,2026-03-25T00:33:02.899Z,e1e742ac637a069ef16b7b05825b8febcfdf28060d2287bf8f013ef39f812fdc,479519,,
GM0147,Borne,https://gr2026-data.stemwijzer.nl/GM0147/data.json,200,2026-03-25T00:33:07.115Z,6a162adc4d0567e44ac43cc1747e122cce04887d49a4e706284262c47dcdafc9,218971,,
GM0148,Dalfsen,https://gr2026-data.stemwijzer.nl/GM0148/data.json,200,2026-03-25T00:33:11.365Z,27389c98065870a27c87823b24273e9877d6317cc2b68efe77b4281e9ff49507,189675,,
GM0150,Deventer,https://gr2026-data.stemwijzer.nl/GM0150/data.json,200,2026-03-25T00:33:15.887Z,333b0b63ac82ee84120924be62f6c832a973a5cb1a333d3dade8a33761e9174a,372315,,
GM0153,Enschede,https://gr2026-data.stemwijzer.nl/GM0153/data.json,200,2026-03-25T00:33:20.157Z,53c35b12caa2950edd7cba385041777db6452af552e543bcbe4685ca99b30a0a,474503,,
GM0158,Haaksbergen,https://gr2026-data.stemwijzer.nl/GM0158/data.json,200,2026-03-25T00:33:24.315Z,a7273d216d1caf515323112e655811453a3cc29955ef0cfd98d543040aa2eb8c,120935,,
GM0160,Hardenberg,https://gr2026-data.stemwijzer.nl/GM0160/data.json,200,2026-03-25T00:33:28.574Z,9b79d76d2841161d4cf58da5f2f1486c1f9992d1573b0ec4fb0ba5caccd07856,389711,,
GM0164,Hengelo (O.),https://gr2026-data.stemwijzer.nl/GM0164/data.json,200,2026-03-25T00:33:32.918Z,e83914fd81427d48b15f1d6efbf26f5ec26e485943c53320973529667dfc9269,576207,,
GM0168,Losser,https://gr2026-data.stemwijzer.nl/GM0168/data.json,200,2026-03-25T00:33:37.229Z,e7422bd3aa79148101322127b01dafd8e247456aba9de931017ea6a1d0976311,122483,,
GM0171,Noordoostpolder,https://gr2026-data.stemwijzer.nl/GM0171/data.json,200,2026-03-25T00:33:41.647Z,1b458c2605506aa7819035d04647d4a7d4984ceaf6543b2854b7a782302964c6,171639,,
GM0173,Oldenzaal,https://gr2026-data.stemwijzer.nl/GM0173/data.json,200,2026-03-25T00:33:46.132Z,14bf12fbedf8cd47c591276f1743d369c9fa52f4f67b1058224ef1a70d31134f,170403,,
GM0177,Raalte,https://gr2026-data.stemwijzer.nl/GM0177/data.json,200,2026-03-25T00:33:50.305Z,262e63a9517315b08a8dc091d9c70525314c7993b7fc3c11eeb2a9b3fb0e9df3,244119,,
GM0180,Staphorst,https://gr2026-data.stemwijzer.nl/GM0180/data.json,200,2026-03-25T00:33:54.656Z,eba501b96982f7496d5c6c38220e867d62dd3210aebc4d911fc09883ec3e185e,247015,,
GM0183,Tubbergen,https://gr2026-data.stemwijzer.nl/GM0183/data.json,200,2026-03-25T00:33:58.984Z,fbcc9b85a15f66f3110d9ce51b5783ee72cacbbf6e3087bb16a64490837f037d,72679,,
GM0184,Urk,https://gr2026-data.stemwijzer.nl/GM0184/data.json,200,2026-03-25T00:34:03.253Z,1e2a9cc8e955a64a453d8c279fb98b3ad05b254662a0e817814088d9022c8b5a,117259,,
GM0189,Wierden,https://gr2026-data.stemwijzer.nl/GM0189/data.json,200,2026-03-25T00:34:07.748Z,7c2a5f28706313ff32382ef420df4c8207ce3bf4c9d133a51d3400f72728ff83,156819,,
GM0193,Zwolle,https://gr2026-data.stemwijzer.nl/GM0193/data.json,200,2026-03-25T00:34:11.905Z,d6b7f7330be3c5bfcf114cd2f6192ce3d93e623e3575c4e0bf03633b739f9bf8,288871,,
GM0197,Aalten,https://gr2026-data.stemwijzer.nl/GM0197/data.json,200,2026-03-25T00:34:16.371Z,1f9f2298921ac5492581c553729d308c08b449ccb1c0d87f33cf2748e7ee53a4,262663,,
GM0200,Apeldoorn,https://gr2026-data.stemwijzer.nl/GM0200/data.json,200,2026-03-25T00:34:20.559Z,29740c5a4b8611c11440d6d52d7f41ecaf4a08f7768755833756d94fe7397542,848443,,
GM0202,Arnhem,https://gr2026-data.stemwijzer.nl/GM0202/data.json,200,2026-03-25T00:34:24.778Z,ebaf111487630ce8ea8723492fe3738bb3718ad0b69157ac211a0bf81d8e0ea6,343227,,
GM0209,Beuningen,https://gr2026-data.stemwijzer.nl/GM0209/data.json,200,2026-03-25T00:34:29.017Z,0a47613cb40779c9bb75ea45246b720a13d0b1abe67f7c0603b182b6ac14e7ea,323879,,
GM0213,Brummen,https://gr2026-data.stemwijzer.nl/GM0213/data.json,200,2026-03-25T00:34:33.541Z,1ba0b47ba57ab0b354df134f21e604904ac02a15f7d830d400fa8337e093cf27,158807,,
GM0214,Buren,https://gr2026-data.stemwijzer.nl/GM0214/data.json,200,2026-03-25T00:34:37.792Z,504dcdb2e0f4b3abd462345dfd2008a15f2db2259dc9ccd2e234af7aa69c7718,206331,,
GM0216,Culemborg,https://gr2026-data.stemwijzer.nl/GM0216/data.json,200,2026-03-25T00:34:42.096Z,7adaf2323aa2743793618f77e98e405a8c396fae24bbb585cf90784878621a56,194215,,
GM0221,Doesburg,https://gr2026-data.stemwijzer.nl/GM0221/data.json,200,2026-03-25T00:34:46.430Z,a61041382897512edc11ade39cc2ea69815b0c804ab135b3bf6410092df0a4cd,137683,,
